Lag,Cross-Correlation
-20,72
-19,71
-18,63
-17,61
-16,69
-15,71
-14,75
-13,70
-12,66
-11,78
-10,66
-9,68
-8,74
-7,71
-6,66
-5,75
-4,80
-3,67
-2,84
-1,70
0,16
1,68
2,73
3,59
4,74
5,78
6,66
7,79
8,80
9,80
10,64
11,77
12,65
13,84
14,76
15,66
16,69
17,67
18,63
19,87
20,79
